title,release_date,metascore,poster_url,url
The Invisible Man,"Nov 13, 1933",87,https://www.metacritic.com/a/img/resize/26f0a6a4e0f024da5cdd561e98a64aef61570900/catalog/provider/2/2/2-b8f119f974dcf237f2573903a57e7b2d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-invisible-man-1933/
The Missing Picture,"Oct 4, 2013",87,https://www.metacritic.com/a/img/resize/708213c5f0d1e4b716569cefbf967b623963bcc2/catalog/provider/2/2/2-8e0f434e2f4a3d1a3aa8726cf7543c23.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-missing-picture/
Amadeus,"Sep 12, 1984",87,https://www.metacritic.com/a/img/resize/6dc6bcede19347a4f98896c9ae4f11e22e3a8dad/catalog/provider/2/2/2-87e8c8200f7e8af6a72b36eec4147639.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/amadeus/
Of Men and War,"Nov 6, 2015",87,https://www.metacritic.com/a/img/resize/ac14af27108800a108a5e2048b3c1e5094aa11b2/catalog/provider/2/2/2-710ba893830211efd36b01523088d448.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/of-men-and-war/
Cairo Station,"Jan 20, 1958",87,https://www.metacritic.com/a/img/resize/3f5ec4f77caa0b31781f564cb66949b441d63e5d/catalog/provider/2/2/2-605cc02e7c6e71aad934160768dcda38.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/cairo-station/
The Long Goodbye,"Mar 7, 1973",87,https://www.metacritic.com/a/img/resize/08204f68ff707396b4c7829981ce7a4468fadd6f/catalog/provider/2/2/2-8aaddbbfc7eac497a483e931b08f5405.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-long-goodbye/
She Wore a Yellow Ribbon,"Oct 22, 1949",87,https://www.metacritic.com/a/img/resize/2e33a11e8497864848c61885369ab3736c9ee771/catalog/provider/2/2/2-0ebec2dc4edc10be20933a883a8ab5d3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/she-wore-a-yellow-ribbon/
Imitation of Life,"Mar 18, 1959",87,https://www.metacritic.com/a/img/resize/137176dfe344291b38129cd164fce8d87faa50db/catalog/provider/2/2/2-3ae6ab1b139e9adac02a9c9975129a7c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/imitation-of-life/
Pain and Glory,"Oct 4, 2019",87,https://www.metacritic.com/a/img/resize/8f31f3a60950557ef01a0464e03cfc67afdd3a4d/catalog/provider/2/2/2-a293cb4987eac98634624693ab9eed52.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/pain-and-glory/
Genèse (Genesis),"Aug 23, 2019",87,https://www.metacritic.com/a/img/resize/1613ef955874f5fd14c219b6b065ddd2777f6f7a/catalog/provider/2/2/2-b21149615b484a8225eacb7cb84ee8a3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/gencse-genesis/
Russian Ark,"Nov 29, 2002",87,https://www.metacritic.com/a/img/resize/eac20e69aecf35580a95fca596e0bc1892b7e788/catalog/provider/2/2/2-2b3977608ab27c0a226734bc23851cbc.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/russian-ark/
The Farthest,"Aug 11, 2017",87,https://www.metacritic.com/a/img/resize/d6a66bc81ef49f32f6b5181f2f158da11a2d5854/catalog/provider/2/2/2-bc1922397c931be95a9fb20e45946ee8.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-farthest/
Gomorrah,"Feb 13, 2009",87,https://www.metacritic.com/a/img/resize/9f548d676b92b20b60b99e13592b369c44f3ced1/catalog/provider/5/2/5-tt0929425.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/gomorrah/
Familiar Touch,"Jun 20, 2025",87,https://www.metacritic.com/a/img/resize/4bf5dcf46c308032101680502db883855f386c15/catalog/provider/7/2/7-1748465457.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/familiar-touch/
To Be and to Have,"Sep 19, 2003",87,https://www.metacritic.com/a/img/resize/a1b554e5999b3937680bada5a5d1e17c4c0097dd/catalog/provider/2/2/2-97cdc4ce4330a5af82b7d60bdf808a02.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/to-be-and-to-have/
A Night of Knowing Nothing,"Feb 11, 2022",87,https://www.metacritic.com/a/img/resize/e33a845fe7516ee33a1a1f17394c0095cff3e506/catalog/provider/2/2/2-7dff4f3fdec193884d11f46d5e3dfcff.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-night-of-knowing-nothing/
Eraserhead,"Feb 3, 1978",87,https://www.metacritic.com/a/img/resize/5af98256e182ff8ff6f8e3236b1c5238bddcf408/catalog/provider/5/2/5-tt0074486.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/eraserhead/
Return to Seoul,"Dec 2, 2022",87,https://www.metacritic.com/a/img/resize/332e108dfed33876a4e16db167218b23d469a799/catalog/provider/2/2/2-18d755a6e664cf78806248849cbe60f5.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/return-to-seoul/
The Velvet Underground,"Oct 15, 2021",87,https://www.metacritic.com/a/img/resize/f4ccfd32fc105a06bd9173ec4fc1ce45a70413da/catalog/provider/2/2/2-14bc221a86945a49a653244406d46d53.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-velvet-underground/
All That Breathes,"Oct 21, 2022",87,https://www.metacritic.com/a/img/resize/c80faaf586341b7b00d88cc02f96dad2d58d3193/catalog/provider/2/2/2-273f27ce086008b3ff6a18e2c7f93e71.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/all-that-breathes/
BLKNWS: Terms & Conditions,,87,https://www.metacritic.com/a/img/resize/ca012900ccd2e6600cd7ab7bf5c48ff378a82696/catalog/provider/5/2/5-tt17497960.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/blknws-terms-conditions/
I Vitelloni [re-release],"Nov 14, 2003",87,https://www.metacritic.com/a/img/resize/50191440abbec075d8f0aae7fb7d5014e2b6d93c/catalog/provider/2/2/2-5135ba8125d054e997f53ba95d6b4b14.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/i-vitelloni-re-release/
Medium Cool,"Aug 27, 1969",87,https://www.metacritic.com/a/img/resize/1e9e5d953221063c3b5807dec510798b0c9339a6/catalog/provider/2/2/2-3dbe3f0d1c69899f8f4e615a2036590e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/medium-cool/
Attica,"Oct 29, 2021",87,https://www.metacritic.com/a/img/resize/8a51e2d420a8424647e030cd0ac3146f7fbf187e/catalog/provider/2/2/2-6e7e06acbb460e2521c21435d9ca679e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/attica/
Can You Bring It: Bill T. Jones and D-Man in the Waters,"Jul 16, 2021",87,https://www.metacritic.com/a/img/resize/286bb6ddc04643f8eeb9a01817d6971b71caedc0/catalog/provider/2/2/2-9c2b31920752c2c49223698b1a8da3d5.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/can-you-bring-it-bill-t-jones-and-d-man-in-the-waters/
Mami Wata,"Sep 29, 2023",87,https://www.metacritic.com/a/img/resize/85fc1c6627e1f4afb77844a4f43964b7f4ce0c73/catalog/provider/2/2/2-c11c4605942745c4ead9387f4bcbfd48.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/mami-wata/
Three Colors: Blue,"Sep 3, 1993",87,https://www.metacritic.com/a/img/resize/1501a8b7e319351a1087981d1f997a0b34f67be9/catalog/provider/2/2/2-155ee194ccd173b5e681c116ed3b5e42.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/three-colors-blue/
In the Mood for Love,"Feb 2, 2001",87,https://www.metacritic.com/a/img/resize/85c08f2b05714f319bd6c5ee3e0fc36b2fa7b784/catalog/provider/2/2/2-1ed4daf1971058f2018cb43964e977b8.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/in-the-mood-for-love/
Fire at Sea,"Oct 21, 2016",87,https://www.metacritic.com/a/img/resize/55696c10384deab79087016fbcd6814ad21ed268/catalog/provider/2/2/2-979828af5f3133db91ece1b6c9de20aa.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/fire-at-sea/
Mission: Impossible – Fallout,"Jul 27, 2018",87,https://www.metacritic.com/a/img/resize/ab195bb0938704dfd5ab7ac1bde640e67876aa7e/catalog/provider/5/2/5-tt4912910.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/mission-impossible-fallout/
F for Fake,"Sep 27, 1975",87,https://www.metacritic.com/a/img/resize/664179984b649e138a864d8d22a5dbecd2e0966f/catalog/provider/2/2/2-860fc02523646550ad5c6d8daa0f37de.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/f-for-fake/
Cléo from 5 to 7,"Sep 4, 1962",87,https://www.metacritic.com/a/img/resize/5b1a5daf87a462e6e9eae63caaa44d1c412ea3f1/catalog/provider/2/2/2-81c5406c96cd68046704af878869277d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/cleo-from-5-to-7/
Grizzly Man,"Aug 12, 2005",87,https://www.metacritic.com/a/img/resize/61544c3ba92f99e26089fb475888ed58dd3f1028/catalog/provider/5/2/5-tt0427312.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/grizzly-man/
Goldfinger,"Jan 9, 1965",87,https://www.metacritic.com/a/img/resize/6b590afa1b1e2a5b2accbdff89241b55b2d48113/catalog/provider/2/2/2-28e531cdcc9f31b0b8955d5ce4e605e5.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/goldfinger/
Ma Rainey's Black Bottom,"Nov 25, 2020",87,https://www.metacritic.com/a/img/resize/69d9bfb3c48ceda91549f62fd2904ffb599c970f/catalog/provider/2/2/2-c6339544a7fbf352e4f7fa797e174a23.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/ma-raineys-black-bottom/
Level Five,"Aug 15, 2014",87,https://www.metacritic.com/a/img/resize/79ffce8a9aa6f4d5a63652d07065f48c2f6c3820/catalog/provider/2/2/2-f3f8bcfcd89a8441d256eb5a75a5f8d8.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/level-five/
Robot Dreams,"Nov 22, 2023",87,https://www.metacritic.com/a/img/resize/b4abcad9ca3db2d6d74362af16f66864f8abe515/catalog/provider/7/2/7-1704389691.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/robot-dreams/
One False Move,"May 8, 1992",87,https://www.metacritic.com/a/img/resize/5e1e1ccf070605677b7fab80176a5b9adac89ec1/catalog/provider/2/2/2-acba3106d2d9352a0243533a27206f75.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/one-false-move/
Descendant,"Oct 21, 2022",87,https://www.metacritic.com/a/img/resize/b1f798e69f5eb6d4ae6c80f12727e1a56bcee918/catalog/provider/2/2/2-e56d72f2ff28a38018d004ac836dc209.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/descendant/
En el Séptimo Día (On the Seventh Day),"Jun 8, 2018",87,https://www.metacritic.com/a/img/resize/d8175de673ef4f35cdc020dbfda1c8754e958029/catalog/provider/2/2/2-91a34bf7ac1a68d92ead47b781d35fa7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/en-el-septimo-dia-on-the-seventh-day/
Jane,"Oct 20, 2017",87,https://www.metacritic.com/a/img/resize/6618476e2fb940dd95142c8a636c17536752bb98/catalog/provider/2/2/2-18576d77009579cc4169c2794bc18f35.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/jane/
Walk Up,"Mar 24, 2023",87,https://www.metacritic.com/a/img/resize/767cdd1c78a9c6bed0b28b97c4c8397b22b288c0/catalog/provider/5/2/5-tt21404804.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/walk-up/
Jaws,"Jun 20, 1975",87,https://www.metacritic.com/a/img/resize/f1fa8e814f72873d3b1647a16e7999385ff96205/catalog/provider/5/2/5-tt0073195.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/jaws/
We Are the Best!,"May 30, 2014",87,https://www.metacritic.com/a/img/resize/454779d4427e386c278b79f42ad9f28f9c2e7538/catalog/provider/2/2/2-7adab78f8f8c46242838acbd4404ca12.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/we-are-the-best!/
Spartacus,"Oct 19, 1960",87,https://www.metacritic.com/a/img/resize/23cbc8d7c5f235cdaafc035e3ebf6d1ff7ffd7cf/catalog/provider/2/2/2-c591a0d70a54b267decb75a5bb75f07c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/spartacus/
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,"Jun 12, 2019",87,https://www.metacritic.com/a/img/resize/731e7b332b8698aa8c5faed75d969b6288cef6df/catalog/provider/2/2/2-6fb070d1beb914d9dc062c65659cdca7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese/
Small Axe: Education,"Dec 18, 2020",87,https://www.metacritic.com/a/img/resize/263e70436c8aba853e0ce7c53d2432098380e205/catalog/provider/2/13/2-4a6c08eb3768741839ae71237fceacf2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/small-axe-education/
About Endlessness,"Apr 30, 2021",87,https://www.metacritic.com/a/img/resize/d281487b58fa7463d3afa46d7aa3b5a5e5ae1bb4/catalog/provider/2/2/2-a74312aefef63ae3221cbe47494f5d72.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/about-endlessness/
Back to the Future,"Jul 3, 1985",87,https://www.metacritic.com/a/img/resize/f158c9b51ce50e25ce4e0aa215fa4c5bc0aad4a5/catalog/provider/5/2/5-tt0088763.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/back-to-the-future/
Nomadland,"Dec 4, 2020",87,https://www.metacritic.com/a/img/resize/d90d2db700acba2c4dec622426abcafdbe73d7c6/catalog/provider/5/2/5-tt9770150.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/nomadland/
Hope,"Apr 16, 2021",87,https://www.metacritic.com/a/img/resize/65d39de1af19c5fe727bf67c2b05486ff4400880/catalog/provider/2/2/2-be9c25b73d57b39835acaa5bdc7fb846.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/hope/
My Journey Through French Cinema,"Jun 23, 2017",87,https://www.metacritic.com/a/img/resize/5367d15817ca02e050fcb0466416703c8a8c5f4b/catalog/provider/2/2/2-89d5ad2e5a09f9c37f3bd286903b3a5e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/my-journey-through-french-cinema/
Wallace & Gromit: The Curse of the Were-Rabbit,"Oct 5, 2005",87,https://www.metacritic.com/a/img/resize/ba77c6bc46c622bc2571a28835eb2dacdba10392/catalog/provider/2/2/2-ee2f3582cb10636678b765f8b678a115.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/wallace-gromit-the-curse-of-the-were-rabbit/
About Elly (2009),"Apr 8, 2015",87,https://www.metacritic.com/a/img/resize/2970928a04479921e9263aa4ad0b08713a0148ac/catalog/provider/2/2/2-d319db395f541b9ac2b33fd284a92696.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/about-elly-2009/
The Diary of a Teenage Girl,"Aug 7, 2015",87,https://www.metacritic.com/a/img/resize/248a1cdabf696a737c2539e55c8222166faeca81/catalog/provider/2/2/2-3502706acbb18993be48635d13fbe8f5.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-diary-of-a-teenage-girl/
Lincoln,"Nov 9, 2012",87,https://www.metacritic.com/a/img/resize/f97691f22dcb4f3f17f6f2ef9613a2d882eb5f11/catalog/provider/2/2/2-debd3ce3a264ae5ed0cb8d593e8ddeb0.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/lincoln/
Elena,"May 18, 2012",87,https://www.metacritic.com/a/img/resize/44d571bf80d9ed0345d7b4b27ddc36f13ef9be77/catalog/provider/2/2/2-ad03fbc870f85dc472eacde4a4b2e8b1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/elena/
All Is Lost,"Oct 18, 2013",87,https://www.metacritic.com/a/img/resize/c59f00e0e0dc8babb0d80e9b98137286d2fdc941/catalog/provider/5/2/5-tt2017038.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/all-is-lost/
The Banshees of Inisherin,"Oct 21, 2022",87,https://www.metacritic.com/a/img/resize/5456361d62522b8a89dafec80874a3114c141f17/catalog/provider/2/2/2-22aaba43c4813d2bdd5b6f2563c8fe0c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-banshees-of-inisherin/
Love & Friendship,"May 13, 2016",87,https://www.metacritic.com/a/img/resize/7435b964c4214eefc9d3d978f6a0c0916ef1661e/catalog/provider/2/2/2-471246fa4350656baa96db457758a689.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/love-friendship/
Hereditary,"Jun 8, 2018",87,https://www.metacritic.com/a/img/resize/b2600a367ba7e812118956230b02409909fd95d5/catalog/provider/2/2/2-1ca5b007758c27b2efdda450c3895a76.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/hereditary/
Listen to Me Marlon,"Jul 29, 2015",87,https://www.metacritic.com/a/img/resize/3d4bdb79c04a0d2ee0e930c5fc67b85ffe3d7c3d/catalog/provider/2/2/2-f69e092a54cb26f35132af7a9deda246.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/listen-to-me-marlon/
Gideon's Army,"Jun 28, 2013",87,https://www.metacritic.com/a/img/resize/f14f196a1c4f97e404956bd57975b580efc25684/catalog/provider/2/2/2-b603ce3688d81c7ac405e5c667896d2f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/gideons-army/
The Fugitive,"Aug 6, 1993",87,https://www.metacritic.com/a/img/resize/9db5f4262292937ffca82c6b3bca96117b05a290/catalog/provider/2/2/2-7981e6d47b1d7b4ca3f05f72b2467da8.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-fugitive/
On Becoming a Guinea Fowl,"Mar 7, 2025",87,https://www.metacritic.com/a/img/resize/f936c343601c4f6b79623d3a2718762def0de215/catalog/provider/2/13/2-bf59cd90c1d11e234c16e829f2b49d98.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/on-becoming-a-guinea-fowl/
The Death of Mr. Lazarescu,"Apr 26, 2006",87,https://www.metacritic.com/a/img/resize/a6c3de5014fe99ec383d483443ad473314d0779f/catalog/provider/2/2/2-4bbbe9a904f53393040c5c86b14877b5.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-death-of-mr-lazarescu/
Odd Man Out,"Apr 23, 1947",87,https://www.metacritic.com/a/img/resize/04b63f564eacd16d54bfd4fe3046e2329bab6dbf/catalog/provider/2/2/2-36632aecfe37d5b0539def5e38c3230d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/odd-man-out/
Maria Full of Grace,"Jul 16, 2004",87,https://www.metacritic.com/a/img/resize/6c856425d7880d795670e155656b1014daf34044/catalog/provider/2/2/2-414821145bf6c31ab44a9e9f8bac869e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/maria-full-of-grace/
Shakespeare in Love,"Dec 11, 1998",87,https://www.metacritic.com/a/img/resize/8ee56be3573f4e1e30043dc6a568803596e5a186/catalog/provider/2/2/2-33a656dd41af107b7e3e25ee38ca2f8f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/shakespeare-in-love/
Fateless,"Jan 6, 2006",87,https://www.metacritic.com/a/img/resize/82ea64974c92373b4b9516f474aae18d83b42170/catalog/provider/2/2/2-f63811c21689d12b36eaec7bdee4543d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/fateless/
Happy as Lazzaro,"Nov 30, 2018",87,https://www.metacritic.com/a/img/resize/14c6045857af0bafed07a27a0eb3c4488f3620b8/catalog/provider/2/2/2-7ec2237aa55d0239672155ba350f3e8f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/happy-as-lazzaro/
Caught by the Tides,"May 9, 2025",87,https://www.metacritic.com/a/img/resize/30ba579f77924a0df3b8baadcc89825c0a1f91e0/catalog/provider/7/2/7-1745509058.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/caught-by-the-tides/
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,"Dec 19, 2003",87,https://www.metacritic.com/a/img/resize/a31241374cce588a04a3271dbe7b4e5fc4d24528/catalog/provider/2/2/2-a6a01f57edc655acac461f641fcf4aba.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-fog-of-war-eleven-lessons-from-the-life-of-robert-s-mcnamara/
All Dirt Roads Taste of Salt,"Nov 3, 2023",87,https://www.metacritic.com/a/img/resize/30ba36b3c013b3c0b70bb454e23c8c2ab25ccbf4/catalog/provider/5/2/5-tt11534720.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/all-dirt-roads-taste-of-salt/
Uncle Boonmee Who Can Recall His Past Lives,"Mar 4, 2011",87,https://www.metacritic.com/a/img/resize/37b38f515ff331a4c08384db866239883eb29951/catalog/provider/2/2/2-327adef7f59215730c4550fccbfb6f3a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/uncle-boonmee-who-can-recall-his-past-lives/
Brokeback Mountain,"Dec 9, 2005",87,https://www.metacritic.com/a/img/resize/1c0509bfa76bd0503d537b79ef277996260cc081/catalog/provider/2/2/2-e01891d1bb21e5afe888043d64e982ad.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/brokeback-mountain/
